,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Staged,Name,Country-specific,Description,Link
6230,finland,2015,2 euro,500,missing,01.01.2024,True,,,,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,False,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6231,france,2015,2 euro,4019,collected,01.01.2024,True,01.01.2024,,,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,False,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6232,germany,2015,2 euro,6025,collected,01.01.2024,True,01.01.2024,,a,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,True,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6233,germany,2015,2 euro,6025,collected,01.01.2024,True,23.12.2024,,d,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,True,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6234,germany,2015,2 euro,6025,collected,01.01.2024,True,01.01.2024,,f,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,True,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6235,germany,2015,2 euro,6025,missing,01.01.2024,True,,,g,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,True,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6236,germany,2015,2 euro,6025,collected,01.01.2024,True,01.01.2024,,j,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,True,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6237,greece,2015,2 euro,750,missing,01.01.2024,True,,,,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,False,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6238,ireland,2015,2 euro,1000,missing,01.01.2024,True,,,,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,False,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
6239,italy,2015,2 euro,1004,missing,01.01.2024,True,,,,False,Dreißigjähriges Bestehen der EU-Flagge Euro-19-Gemeinschaftsausgabe,False,"seit 1950 befasste sich der europarat mit der gestaltung einer flagge für europa. der vorschlag, das emblem der von richard coudenhove-kalergi 1922 gegründeten paneuropa-union636 zu übernehmen, wurde wegen dessen vermeintlich christlicher symbolik abgelehnt. 1955 einigte man sich auf die am 29. juni 1985 auch von der europäischen gemeinschaft übernommene europaflagge mit den zwölf (eine zwölfzahl gilt als zeichen der vollkommenheit) goldenen sternen in kreisförmiger (einheit symbolisierender) anordnung auf blauem hintergrund. anlässlich des dreißigjährigen bestehens der eu-flagge gaben alle 19 eu-länder, die den euro als offizielles zahlungsmittel nutzten, eine gemeinschaftliche 2-euro-gedenkmünze aus. es standen fünf motive zur auswahl, für die man in einem onlinevoting abstimmen konnte.637 das ergebnis stand am 28. mai 2015 fest: der realisierte münzentwurf stammt von georgios stamatopoulos, münzdesigner bei der bank von griechenland, dessen initialen „γς“ rechts unten zu sehen sind. er zeigt zwölf stilisierte personen im kreis um eine europaflagge mit den zwölf eurosternen. die nationalen prägungen differieren nur in der nennung der ausgebenden länder in den jeweiligen landessprachen. abweichend davon ist auf der luxemburgischen münze zusätzlich ein latentbild großherzog henris aufgeprägt, da nach luxemburgischem recht keine nationale münze ohne das bildnis des staatsoberhauptes herausgegeben werden darf (oder zumindest nicht ohne sein monogramm638). die estnische münzvariante wurde in der litauischen münzstätte lietuvos monetų kalykla in vilnius geprägt, die maltesische in der königlichen niederländischen münze in utrecht, die slowenische in der slowakischen prägeanstalt mincovňa kremnica in kremnica. lettland beauftragte die staatliche münze stuttgart, zypern die griechische münzstätte νομισματοκοπείο / nomismatokopeio in halandri und irland ließ die im herstellungsverfahren polierte platte gefertigten münzexemplare von der münze österreich in wien prägen. im „journal officiel de la république française“ wird zur französischen ausgabe der gemeinschaftsausgabe mitgeteilt, dass bei je 10.000 im herstellungsverfahren „spiegelglanz“ bzw. „polierte platte“ geprägten exemplaren die flagge in blau koloriert wird.639 qua ausgabe durch frankreich sind auch sie gesetzliches zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 die niederlande haben 1000 pp-sätze mit drei kolorierten und einer „normalen“ pp-münze herausgegeben.640",https://upload.wikimedia.org/wikipedia/de/thumb/1/1a/Deutschland2015EU-Flagge.jpg/130px-Deutschland2015EU-Flagge.jpg
