,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
5968,italy,2014,2 euro,6530,missing,01.01.2024,True,,,,450. Geburtstag Galileo Galileis,False,"galileo galilei (1564–1642) war ein italienischer universalgelehrter – philosoph, mathematiker, ingenieur, physiker, astronom und kosmologe. er entwickelte die methode, die natur durch die kombination von experimenten, messungen und mathematischen analysen zu erforschen, und wurde damit einer der wichtigsten begründer der neuzeitlichen exakten naturwissenschaften. da er für das kopernikanische weltbild eintrat, führte die katholische kirche 1632 einen inquisitionsprozess gegen ihn und zwang ihn zum widerruf. die von claudia momoni gestaltete gedenkmünze zeigt galilei neben seinen 1609 gebauten, 90 bzw. 130 cm langen fernrohren,49 heute im museo galileo in florenz. vorlage für das porträt ist ein 1636 von justus sustermans geschaffenes ölgemälde,464 heute in den uffizien in florenz. oben steht „galileo galilei“, unten werden mit den jahreszahlen „1564★2014“ sein geburtsjahr und das ausgabejahr genannt. die ligatur des staatsnamens „ri“ (repubblica italiana, italienische republik) ist links dargestellt, rechts das münzstättenzeichen „r“ der prägestätte istituto poligrafico e zecca dello stato in rom, darunter die initialen „c.m.“ der medailleurin.",https://upload.wikimedia.org/wikipedia/de/thumb/5/51/Wiki_2014_450._Geburtstag_Galileo_Galileis_Italien_II.jpg/130px-Wiki_2014_450._Geburtstag_Galileo_Galileis_Italien_II.jpg
5969,luxembourg,2014,2 euro,512,missing,01.01.2024,True,,,,50. Jahrestag der Thronbesteigung Großherzog Jeans 13. Münze der Serie Großherzogliche Dynastie,False,"die zum gedenken an die 1964 erfolgte thronbesteigung großherzog jeans geprägte münze zeigt sein halbporträt und das seines sohnes, des amtierenden großherzogs henri, unter der stilisiert dargestellten krone luxemburgs517 mit dem reichsapfel. der obere rand der pille trägt kreisförmig die inschrift „50e anniversaire de l’accession au trône du grand-duc jean“ (50. jahrestag der thronbesteigung durch großherzog jean). die auf einem gestaltungskonzept der luxemburger zentralbank basierende münze nennt über dem porträt jeans das jahr „1964“ seiner thronbesteigung, unter den porträts die namen „jean“ und „henri“. das unten angegebene ausgabejahr „2014“ wird rechts flankiert von einem hermesstab als münzstättenzeichen der niederländischen prägestätte koninklijke nederlandse munt in utrecht und links vom münzmeisterzeichen maarten brouwers, den segeln des dreimastklippers nederland. luxemburg als ausgabeland wird auf der münze nicht ausgewiesen.",https://upload.wikimedia.org/wikipedia/de/thumb/f/fb/Luxemburg2014Jean.jpg/130px-Luxemburg2014Jean.jpg
5970,san marino,2014,2 euro,114,missing,01.01.2024,True,,,,500. Todestag Donato Bramantes,False,"die von maria carmela colaneri gestaltete gedenkmünze zum 500. todestag donato bramantes benennt den 1444 in monte astrualdo bei urbino, 25 km südlich von san marino, als donato di pascuccio d’antonio geborenen baumeister, der den beinamen bramante führte, als bramante lazzari delle penne aus san marino. er gilt als begründer der hochrenaissance-architektur und entwarf den 1506 begonnenen neubau des petersdoms,468 dessen bauleitung nach seinem tod 1514 raffael weiterführte. motiv der gedenkmünze ist die renaissancekapelle tempietto di bramante in montorio sowie ein 1837 publiziertes porträt bramantes,469 eine nach einem bild a. d’estels entstandene radierung j. pofleswhites. die kreisförmige inschrift lautet „bramante lazzari delle penne di san marino“. links steht sein sterbejahr „1514“, rechts das ausgabejahr „2014“. unten verweist das münzstättenzeichen „r“ auf die italienische prägestätte istituto poligrafico e zecca dello stato in rom und links davon das signet „mcc“ auf die designerin.",https://upload.wikimedia.org/wikipedia/de/thumb/9/9f/SanMarino2014DonatoBramante.JPG/130px-SanMarino2014DonatoBramante.JPG
5971,slovenia,2014,2 euro,1000,missing,01.01.2024,True,,,,600. Jahrestag der Krönung Barbara von Cillis,False,"am 8. november 1414 wurden sigismund von luxemburg und barbara von cilli in aachen zum königspaar des heiligen römischen reiches gekrönt. bereits seit 1408 war barbara königin von ungarn und kroatien. 1408 gründete das königspaar nach dem vorbild des st.-georg-ordens den drachenorden. bis ende 1415 nahm barbara an der seite sigismunds am konzil von konstanz und 1429 am luzker kongress teil. 1433 wurde sie römisch-deutsche kaiserin, 1437 – kurz vor dem tod sigismunds – zudem königin von böhmen. neben ihrem großen politischen einfluss (1412–1418 fungierte sie mehrfach als statthalterin ihres mannes in ungarn) hatte sie auch einen ruf als astrologin und alchemistin. 1451 starb sie im böhmischen mělník an der pest und wurde in der fürstengruft im veitsdom in prag beigesetzt (sigismund ruht in der domkirche in oradea). barbara celjska (so ihr slowenischer name) ist schraffiert dargestellt mit einem tatzenkreuz auf dem haupt, einem zepter und den drei sechszackigen sternen der grafen von cilli, die ursprünglich dem wappen der grafen von heunburg entstammen und heute das wappen sloweniens zieren. der name des ausgabestaats „slovenija“ (slowenien) ist – schräg ansteigend – links, „barbara celjska“ und die jahreszahlen „1414–2014“ sind rechts zu sehen. gestaltet wurde die münze von primož fijavž, boštjan botas kenda sowie peter rauch und geprägt von der königlichen niederländischen münze in utrecht.",https://upload.wikimedia.org/wikipedia/de/thumb/d/df/Slowenien2014BarbaraCeljska.jpg/130px-Slowenien2014BarbaraCeljska.jpg
5972,france,2014,2 euro,3020,missing,01.01.2024,True,,,,70. Jahrestag der Landung der Alliierten in der Normandie am 6. Juni 1944,False,"der schriftzug d-day stellt, stilisiert, ein landungsschiff und eine panzerkanone dar: am 6. juni 1944 begann die operation overlord und damit die eröffnung einer zweiten front der anti-hitler-koalition. die landung amerikanischer, britischer, französischer, kanadischer und polnischer truppen in der normandie lief unter dem codenamen operation neptune. unterhalb des schriftbands „70e anniversaire du débarquement“ (70. jahrestag der landung) sind abdrücke der sohlenprofile der soldaten dargestellt, die von einer welle verwischt werden.456 der text „les sanglots longs des violons de l’automne blessent mon coeur d’une langueur monotone“ (die langen schluchzer der geigen des herbstes verwunden mein herz mit einer monotonen wehmut) ist der anfang des 1866 verfassten gedichts chanson d’automne des französischen lyrikers des symbolismus paul verlaine (1844–1896). mit dessen als code dienender zweiter strophe („ganz erstickend und bleich, wenn die stunde schlägt, erinnere ich mich der einstigen tage, und ich weine“) wurde die französische résistance in einer sendung von radio londres über den unmittelbar bevorstehenden beginn der invasion informiert. oben sind die jahreszahlen „1944–2014“ angegeben, links unter dem „d“ steht das landeskürzel „rf“ (république française, französische republik), unten ist ein füllhorn als münzstättenzeichen der monnaie de paris in pessac, rechts davon ein fünfeck263 als münzmeisterzeichen des designers yves sampo dargestellt.",https://upload.wikimedia.org/wikipedia/de/thumb/3/3d/FRankreich2014D-day.JPG/130px-FRankreich2014D-day.JPG
5973,san marino,2014,2 euro,100,missing,01.01.2024,True,,,,90. Todestag Giacomo Puccinis,False,"giacomo puccini (1858–1924) war ein italienischer komponist des verismus. die bekanntesten seiner zwölf opern sind manon lescaut, la bohème, tosca und madama butterfly. mit der uraufführung von la fanciulla del west (das mädchen aus dem goldenen westen) gab er 1910 an der metropolitan opera in new york city ein glanzvolles debüt (mit arturo toscanini als dirigent und enrico caruso als sänger). seine oper turandot blieb unvollendet. die von uliana pernazza nach einem 1900 fotografierten porträt507 gestaltete münze zeigt links den namen des komponisten „g. puccini“ und rechts den des ausgabestaats „san marino“ sowie unten das ausgabejahr „2014“. das münzstättenzeichen „r“ der italienischen prägestätte istituto poligrafico e zecca dello stato in rom steht links und rechts unten die ligatur „up“ der initialen der designerin.",https://upload.wikimedia.org/wikipedia/de/thumb/a/a0/SanMarino2014GiacomoPuccini.jpg/130px-SanMarino2014GiacomoPuccini.jpg
5974,portugal,2014,2 euro,520,missing,01.01.2024,True,,,,Internationales Jahr der familienbetriebenen Landwirtschaft,False,"die von helder batista gestaltete münze ist dem internationalen jahr der familienbetriebenen landwirtschaft („iyff 2014“) gewidmet. neben landwirtschaftlichen geräten wie schaufel, hacke und rechen sind – zum trocknen des getreides – gegeneinander gelehnte garben abgebildet, eine im südlichen afrika blühende strelitzie, ein stilisiertes hühnchen (vermutlich ein – auf portugiesisch galinha-d’angol, angolahuhn – genanntes helmperlhuhn) und davor kartoffeln und kürbisse. kreisförmig sind der ausgabeanlass „agricultura familiar“ (familiäre landwirtschaft), „portugal 2014“ sowie mit „incm–h.batista“ das münzstättenzeichen der staatsdruckerei und münzprägeanstalt imprensa nacional-casa da moeda in lissabon und das signet des designers dargestellt.",https://upload.wikimedia.org/wikipedia/de/thumb/c/c9/Portugal2014AgriculturaFamiliar.jpg/130px-Portugal2014AgriculturaFamiliar.jpg
5975,belgium,2014,2 euro,1712,missing,01.01.2024,True,,,,Jahrhundertgedenken an den Ersten Weltkrieg,False,"auf flanderns feldern ist eines der bekanntesten englischsprachigen gedichte über den ersten weltkrieg. es wurde am 3. mai 1915 von dem kanadischen lieutenant colonel john mccrae verfasst, dessen freund am vortag bei ypern gefallen war. das gedicht beschreibt die felder in flandern, wo der rot blühende klatschmohn an das vergossene blut der gefallenen erinnert und dennoch die hoffnung nährt, dass das leben weitergeht. nicht nur im englischsprachigen raum gilt seitdem die mohnblüte als symbol für das gedenken an gefallene soldaten, und so ziert sie die dem von 2014 bis 2018 andauernden 100-jährigen gedenken443 gewidmete und von luc luycx gestaltete münze. oben steht „belgie–belgique–belgien“ (belgien auf niederländisch, französisch und deutsch), unter „2014–18“ „the great war centenary“ (jahrhundertgedenken an den großen krieg). unten befindet sich neben einer katze als münzmeisterzeichen bernard gillards der behelmte kopf des erzengels michael als münzstättenzeichen40 der monnaie royale de belgique / koninklijke munt van belgië / königlichen belgischen münze in brüssel.",https://upload.wikimedia.org/wikipedia/de/thumb/5/50/Belgien2015ErsterWeltkrieg.JPG/130px-Belgien2015ErsterWeltkrieg.JPG
5976,germany,2014,2 euro,6160,collected,01.01.2024,True,01.01.2024,,a,Niedersachsen (St. Michael in Hildesheim) 9. Münze der Bundesländerserie,True,"dargestellt ist die südostansicht der kirche st. michael in hildesheim. die 1010–1033 im ottonischen, vorromanischen baustil im grundriss eines doppelkreuzes erbaute doppelchörige basilika hat quadratische türme über den beiden vierungen; die querschiffe werden von je zwei runden, kleineren treppentürmen flankiert. der gesamte bau folgt einer aus gleich großen quadraten entwickelten geometrischen konzeption mit dem vierungsquadrat als grundeinheit. die michaeliskirche war eine gründung der benediktiner und ist heute simultankirche sowie seit 1985 weltkulturerbe. oberhalb des motivs ist das ausgabejahr „2014“, links das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg) und unterhalb der name des bundeslandes „niedersachsen“ sowie das landeskürzel „d“ (deutschland) zu sehen. die ligatur „œ“ der initialen des medailleurs erich ott erscheint rechts oben. als münzmotiv niedersachsens war ursprünglich das neue rathaus in hannover vorgesehen.",https://upload.wikimedia.org/wikipedia/de/thumb/d/d8/2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg/130px-2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg
5977,germany,2014,2 euro,6160,collected,01.01.2024,True,01.01.2024,,d,Niedersachsen (St. Michael in Hildesheim) 9. Münze der Bundesländerserie,True,"dargestellt ist die südostansicht der kirche st. michael in hildesheim. die 1010–1033 im ottonischen, vorromanischen baustil im grundriss eines doppelkreuzes erbaute doppelchörige basilika hat quadratische türme über den beiden vierungen; die querschiffe werden von je zwei runden, kleineren treppentürmen flankiert. der gesamte bau folgt einer aus gleich großen quadraten entwickelten geometrischen konzeption mit dem vierungsquadrat als grundeinheit. die michaeliskirche war eine gründung der benediktiner und ist heute simultankirche sowie seit 1985 weltkulturerbe. oberhalb des motivs ist das ausgabejahr „2014“, links das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg) und unterhalb der name des bundeslandes „niedersachsen“ sowie das landeskürzel „d“ (deutschland) zu sehen. die ligatur „œ“ der initialen des medailleurs erich ott erscheint rechts oben. als münzmotiv niedersachsens war ursprünglich das neue rathaus in hannover vorgesehen.",https://upload.wikimedia.org/wikipedia/de/thumb/d/d8/2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg/130px-2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg
5978,germany,2014,2 euro,6160,collected,01.01.2024,True,01.01.2024,,f,Niedersachsen (St. Michael in Hildesheim) 9. Münze der Bundesländerserie,True,"dargestellt ist die südostansicht der kirche st. michael in hildesheim. die 1010–1033 im ottonischen, vorromanischen baustil im grundriss eines doppelkreuzes erbaute doppelchörige basilika hat quadratische türme über den beiden vierungen; die querschiffe werden von je zwei runden, kleineren treppentürmen flankiert. der gesamte bau folgt einer aus gleich großen quadraten entwickelten geometrischen konzeption mit dem vierungsquadrat als grundeinheit. die michaeliskirche war eine gründung der benediktiner und ist heute simultankirche sowie seit 1985 weltkulturerbe. oberhalb des motivs ist das ausgabejahr „2014“, links das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg) und unterhalb der name des bundeslandes „niedersachsen“ sowie das landeskürzel „d“ (deutschland) zu sehen. die ligatur „œ“ der initialen des medailleurs erich ott erscheint rechts oben. als münzmotiv niedersachsens war ursprünglich das neue rathaus in hannover vorgesehen.",https://upload.wikimedia.org/wikipedia/de/thumb/d/d8/2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg/130px-2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg
5979,germany,2014,2 euro,6160,collected,01.01.2024,True,01.01.2024,,g,Niedersachsen (St. Michael in Hildesheim) 9. Münze der Bundesländerserie,True,"dargestellt ist die südostansicht der kirche st. michael in hildesheim. die 1010–1033 im ottonischen, vorromanischen baustil im grundriss eines doppelkreuzes erbaute doppelchörige basilika hat quadratische türme über den beiden vierungen; die querschiffe werden von je zwei runden, kleineren treppentürmen flankiert. der gesamte bau folgt einer aus gleich großen quadraten entwickelten geometrischen konzeption mit dem vierungsquadrat als grundeinheit. die michaeliskirche war eine gründung der benediktiner und ist heute simultankirche sowie seit 1985 weltkulturerbe. oberhalb des motivs ist das ausgabejahr „2014“, links das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg) und unterhalb der name des bundeslandes „niedersachsen“ sowie das landeskürzel „d“ (deutschland) zu sehen. die ligatur „œ“ der initialen des medailleurs erich ott erscheint rechts oben. als münzmotiv niedersachsens war ursprünglich das neue rathaus in hannover vorgesehen.",https://upload.wikimedia.org/wikipedia/de/thumb/d/d8/2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg/130px-2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg
5980,germany,2014,2 euro,6160,collected,01.01.2024,True,01.01.2024,,j,Niedersachsen (St. Michael in Hildesheim) 9. Münze der Bundesländerserie,True,"dargestellt ist die südostansicht der kirche st. michael in hildesheim. die 1010–1033 im ottonischen, vorromanischen baustil im grundriss eines doppelkreuzes erbaute doppelchörige basilika hat quadratische türme über den beiden vierungen; die querschiffe werden von je zwei runden, kleineren treppentürmen flankiert. der gesamte bau folgt einer aus gleich großen quadraten entwickelten geometrischen konzeption mit dem vierungsquadrat als grundeinheit. die michaeliskirche war eine gründung der benediktiner und ist heute simultankirche sowie seit 1985 weltkulturerbe. oberhalb des motivs ist das ausgabejahr „2014“, links das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg) und unterhalb der name des bundeslandes „niedersachsen“ sowie das landeskürzel „d“ (deutschland) zu sehen. die ligatur „œ“ der initialen des medailleurs erich ott erscheint rechts oben. als münzmotiv niedersachsens war ursprünglich das neue rathaus in hannover vorgesehen.",https://upload.wikimedia.org/wikipedia/de/thumb/d/d8/2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg/130px-2_%E2%82%AC_Niedersachsen_Deutschland_2014.jpg
5981,netherlands,2014,2 euro,5291,collected,01.01.2024,True,01.01.2024,,,Offizielle Abschiedsfeier zu Ehren der früheren Königin Beatrix,False,"auch das zweite doppelportrait nach der 2013 geprägten gedenkmünze zur ankündigung des thronwechsels wurde von pannos goutzemisis gestaltet. es zeigt könig willem-alexander, diesmal im vordergrund mit blick nach rechts, vor seiner mutter und vorgängerin beatrix. die jahreszahl „2014“ wird links flankiert durch das münzmeisterzeichen maarten brouwers, die segel des dreimastklippers nederland, rechts durch einen hermesstab als münzstättenzeichen der prägestätte koninklijke nederlandse munt in utrecht. umlaufend ist die inschrift der namen „willem-alexander koning der nederlanden“, einer krone und „beatrix prinses der nederlanden“ zu sehen. bei je 2000 der im herstellungsverfahren „polierte platte“ gefertigten und als set angebotenen exemplare wurde die krone in den farben rot, weiß bzw. blau koloriert.447 qua ausgabe durch die niederlande wurden die kolorierten münzen zum gesetzlichen zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. demnach sollte es kolorierte umlaufmünzen eigentlich nicht geben. jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt werden, gesondert verpackt sind und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418",https://upload.wikimedia.org/wikipedia/de/thumb/e/e0/Niederlande2014Thronwechsel.JPG/130px-Niederlande2014Thronwechsel.JPG
5982,latvia,2014,2 euro,1004,missing,01.01.2024,True,,,,Riga Kulturhauptstadt Europas,False,"altstadt und neustadt rigas gelten seit 1997 als unesco-weltkulturerbe. die von henrihs vorkals gestaltete münze, deren gipsmodell jānis strupulis fertigte, zeigt vorne das am ufer der düna gelegene rigaer schloss, amtssitz des lettischen präsidenten, für den livländischen orden von den bürgern der hansestadt (die 1484 das vom schwertbrüderorden 1330–1353 erbaute schloss geschleift hatten) bis 1515 zwangsweise erbaut. 1939 wurde dessen drei-sterne-turm (im münzbild dritter turm von links),478 dessen spitze die drei die regionen lettlands symbolisierenden sterne bilden, aufgesetzt. links im hintergrund: turm der st.-johannis-kirche (sv. jana baznica),479 erbaut um 1500, daneben dargestellt die st.-jakobs-kathedrale (svētā jēkaba katedrāle), 1225 erstmals urkundlich erwähnt, mit 1756 barock umgestalteter oktogonaler turmspitze. bildmitte: petrikirche (svētā pētera baznīca), um 1200 im stil der backsteingotik erbaut und nach einem stadtbrand 1721 neu errichtet. rechts: dom zu riga (rīgas doms), hauptkirche der stadt, erbaut 1211–1270, mit in barockem stil nach einem brand 1776 neu errichtetem turm. oben steht halbkreisförmig der ausgabeanlass „eiropas kultūras galvaspilsēta“ (europäische kulturhauptstadt), unten „riga – 2014“ und das landeskürzel „lv“. die münzprägung erfolgte in der deutschen staatlichen münze baden-württemberg in stuttgart.",https://upload.wikimedia.org/wikipedia/de/thumb/1/15/Lettland2014Riga.jpg/130px-Lettland2014Riga.jpg
5983,spain,2014,2 euro,8132,missing,01.01.2024,True,,,,Thronwechsel von Juan Carlos I. zu Felipe VI.,False,"am 19. juni 2014 wurde felipe vi. aus dem hause bourbon-anjou könig von spanien, als nachfolger seines vaters juan carlos i., der abdankte. die von alfonso morales muñoz gestaltete münze zeigt ein doppelportrait des regierenden königs im vordergrund und seines vorgängers im hintergrund, das gegenüber der abbildung im amtsblatt leicht verändert wurde. unten steht „españa – 2014“ (spanien 2014), rechts ist ein gekröntes „m“ dargestellt als münzstättenzeichen der prägestätte real casa de la moneda in madrid.",https://upload.wikimedia.org/wikipedia/de/thumb/8/8b/Spanien2014Thronwechsel.jpg/130px-Spanien2014Thronwechsel.jpg
5984,malta,2014,2 euro,432,missing,01.01.2024,True,,,,Unabhängigkeit von Großbritannien 1964 4. Münze der Serie Verfassungsgeschichte,False,"die gedenkmünze zum 50. jahrestag der unabhängigkeit von großbritannien zeigt den oberen teil der bronzestatue des unabhängigkeitsdenkmals malta indipendenti in floriana: eine frau, die die flagge maltas trägt, die das georgskreuz – symbol des heiligen und märtyrers georg und der kreuzzüge – enthält, das 1942 der gesamten bevölkerung maltas für deren tapferkeit während der italienischen und deutschen luftangriffe im zweiten weltkrieg verliehen wurde. die linke hälfte der flagge ist – den heraldischen regeln der tingierung folgend – durch perspektivische schraffur mit der tinktur rot dargestellt. die 8,5 m aufragende skulptur wurde 1989 von ġanni bonnici (1932–2019) geschaffen,451452 der auch gestalter der münzserie zur verfassungsgeschichte maltas ist. rechts oben steht „malta – independence 1964“ (malta – unabhängigkeit) zu lesen, unten das ausgabejahr „2014“. die prägung erfolgte in der niederländischen münzstätte koninklijke nederlandse munt in utrecht; in kursmünzensätzen enthaltene exemplare tragen zwischen dem 5- und 6-uhr-stern deren münzstättenzeichen, einen hermesstab.",https://upload.wikimedia.org/wikipedia/de/thumb/2/23/Malta2014Unabh%C3%A4ngigkeit.jpg/130px-Malta2014Unabh%C3%A4ngigkeit.jpg
5985,france,2014,2 euro,3020,collected,01.01.2024,True,01.01.2024,,,Welt-AIDS-Tag,False,"der welt-aids-tag wird jeweils am 1. dezember begangen. die als symbol für den kampf gegen aids bekannte rote schleife in form des umgedrehten buchstabens „v“ wurde von der künstlergruppe visual aids artists caucus und dem amerikanischen maler frank moore geschaffen. sie soll am herzen getragen werden und symbolisiert die solidarität mit allen aidskranken. am tag, an dem die krankheit besiegt ist, soll die schleife umgedreht werden, so dass das „v“ für „victory“ erscheint. bei den normalprägungen ist sie – den heraldischen regeln der tingierung folgend – durch senkrechte schraffur mit der tinktur rot dargestellt. bei je 10.000 exemplaren der stempelglanz- sowie der spiegelglanz-prägung ist die schleife mit planer oberfläche geprägt527 und rot koloriert. qua ausgabe durch frankreich wurden die kolorierten varianten zum gesetzlichen zahlungsmittel. allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 oben ist der gedenktag „1er décembre“ zu sehen, auf den bändern steht „journée mondiale contre la sida“ (welt-tag gegen aids). unten sind das landeskürzel „rf“ (république française, französische republik) und das ausgabejahr „2014“ abgebildet, links ein füllhorn als münzstättenzeichen der monnaie de paris in pessac und rechts ein fünfeck263 als münzmeisterzeichen yves sampos. der münzentwurf entstammt den ateliers de gravures der monnaie de paris.",https://upload.wikimedia.org/wikipedia/de/thumb/c/c0/Frankreich2014AIDS.jpg/130px-Frankreich2014AIDS.jpg
5986,spain,2014,2 euro,4000,missing,01.01.2024,True,,,,Werke von Antoni Gaudí (Park Güell: Salamanderbrunnen und Pförtnerhäuschen) 5. Münze der Serie UNESCO-Welterbe,False,"die von alfonso morales muñoz gestaltete gedenkmünze ist den werken antoni gaudís (1852–1926) in barcelona gewidmet, die 1984 bzw. 2005 zum weltkulturerbe erklärt wurden. neben dem münzmotiv, der salamander-fontäne und dem turm des pförtnerhäuschens des 1900–1914 geschaffenen parks güell, sind das: palau güell, casa milà, casa vicens, casa batlló, die – noch nicht vollendete – sagrada família sowie die krypta der colònia güell. gaudi, vertreter der katalanischen spielart des jugendstils, des modernisme, entwickelte einen einzigartigen stil von runden, geschwungenen, organisch wirkenden formen mit bruchsteinen und bunten keramikfliesen als gestaltungselementen. links oben sind der landesname „españa“ (spanien) und das ausgabedatum „2014“ zu sehen, rechts der ausgabeanlass „park güell – gaudi“ sowie ein gekröntes „m“ als münzstättenzeichen der prägestätte real casa de la moneda in madrid.",https://upload.wikimedia.org/wikipedia/de/thumb/b/bd/2_%E2%82%AC_Spanien_2014.png/130px-2_%E2%82%AC_Spanien_2014.png
5987,luxembourg,2015,2 euro,511,missing,01.01.2024,True,,,,125. Jahrestag der Luxemburger Dynastie Nassau-Weilburg 15. Münze der Serie Großherzogliche Dynastie,False,"auf der linken seite der von herbert wähner gestalteten münze finden sich das bildnis großherzog henris und auf der rechten seite, in halbkreisförmiger anordnung und zeitlicher reihenfolge der thronbesteigung, die porträts der ab 1890 aus dem haus nassau-weilburg hervorgegangenen großherzöge von luxemburg: adolphe, guillaume iv., marie-adélaïde, charlotte und jean. rechts steht halbkreisförmig „1890 – dynastie nassau-weilbourg“. in senkrecht verlaufender schrift sind mittig das ausgabeland „luxembourg“ (auf französisch, nicht „lëtzebuerg“ in der nationalsprache luxemburgisch) und die jahreszahl „2015“ angegeben, darunter ein hermesstab als münzstättenzeichen der niederländischen prägestätte koninklijke nederlandse munt in utrecht neben dem münzmeisterzeichen maarten brouwers, den segeln des dreimastklippers nederland.",https://upload.wikimedia.org/wikipedia/de/thumb/a/a2/Luxemburg2015NassauWeilburg.jpg/130px-Luxemburg2015NassauWeilburg.jpg
5988,luxembourg,2015,2 euro,517,missing,01.01.2024,True,,,,15. Jahrestag der Thronbesteigung Großherzog Henris 14. Münze der Serie Großherzogliche Dynastie,False,"auf der gedenkmünze ist großherzog henri zusammen mit großherzogin maria teresa abgebildet. unter den porträts findet sich der zweizeilige schriftzug auf französisch „15e anniversaire de l’accession au trône de s.a.r. le grand-duc“ (15. jahrestag der thronbesteigung s. kgl. h. des großherzogs). s.a.r. ist die abkürzung für die französische anrede son altesse royale (seine königliche hoheit). auch das ausgabeland „luxembourg“ (luxemburg) wird oben rechts auf französisch bezeichnet (statt als lëtzebuerg in der nationalsprache luxemburgisch). darüber wird mit „2000“ das jahr der thronbesteigung benannt, darunter das ausgabejahr „2015“. die auf einem fotovorlagen folgenden gestaltungskonzept der luxemburger zentralbank basierende münze ist in mpi-prägetechnik (minted photo image) bei der niederländischen prägestätte koninklijke nederlandse munt in utrecht gefertigt, deren münzstättenzeichen, ein hermesstab, rechts unten neben dem münzmeisterzeichen maarten brouwers erscheint, den segeln des dreimastklippers nederland.",https://upload.wikimedia.org/wikipedia/de/thumb/e/ec/Luxemburg2015Thronbesteigung.jpg/130px-Luxemburg2015Thronbesteigung.jpg
5989,portugal,2015,2 euro,520,missing,01.01.2024,True,,,,150 Jahre Portugiesisches Rotes Kreuz,False,"anlässlich des 150-jährigen bestehens des portugiesischen roten kreuzes zeigt das münzmotiv dessen emblem, ein griechisches kreuz, mehrfach aneinandergereiht, um die ausweitung der humanitären hilfe in portugal und im ausland zu veranschaulichen. im hintergrund ist der umriss einer hand zu sehen, die die verschiedenen arten von hilfe symbolisiert, die das rote kreuz den menschen leistet. oben ist der wappenschild aus dem wappen portugals abgebildet, darunter der landesname „portugal“. links steht halbkreisförmig der ausgabeanlass „cruz vermelha portuguesa“ (portugiesisches rotes kreuz). unten werden die jahreszahlen „• 1865 • 2015“ dargestellt, rechts „incm“ als münzstättenzeichen der staatsdruckerei und münzprägeanstalt imprensa nacional-casa da moeda in lissabon sowie die initialen „a.m.“ des münzgestalters antónio marinho.",https://upload.wikimedia.org/wikipedia/de/thumb/7/70/Portugal2015RotesKreuz.jpg/130px-Portugal2015RotesKreuz.jpg
5990,finland,2015,2 euro,1000,missing,01.01.2024,True,,,,150. Geburtstag des Komponisten Jean Sibelius,False,"johan julius christian („jean“) sibelius (1865–1957) war ein schwedischsprachiger finnischer komponist am übergang von der spätromantik zur moderne. aus partien konzipierter, aber verworfener opern entwickelte er die viersätzige lemminkäinen-suite mit der figur des lemminkäinen aus dem finnischen nationalepos kalevala. kritik und publikum reagierten vor allem auf den zweiten satz der schwan von tuonela begeistert (das motiv des schwans von tuonela ist auch auf einer dem maler akseli gallen-kallela gewidmeten weiteren gedenkmünze von 2015 dargestellt). im deutschsprachigen raum ist sibelius vor allem durch sein violinkonzert sowie seine sinfonische dichtung finlandia bekannt. die anlässlich seines 150. geburtstags von nora tapper gestaltete gedenkmünze stellt den sternenhimmel zwischen kiefern über seinem grab in ainola dar. links steht die jahreszahl „2015“, bogenförmig flankiert von „jean“ und „sibelius“. rechts sind das landeskürzel fi (finnland) sowie ein löwe (das wappentier finnlands) als münzstättenzeichen der prägestätte suomen rahapaja (finnische münze) in vantaa dargestellt.",https://upload.wikimedia.org/wikipedia/de/thumb/f/f4/Finnland2015JeanSibelius.jpg/130px-Finnland2015JeanSibelius.jpg
